test_group,comparison,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,index,log10_padj,Dbxref,Name,gbkey,gene_biotype,gene_synonym
tobramycin,MG1655_tobramycin_vs_control,yncH,b1455,1.386,-1.529,0.3466,0.2018,0.4745,gene-b1455,0.3238,"ASAP:ABE-0004855,ECOCYC:G6766,GeneID:946024",yncH,Gene,protein_coding,ECK1449
tobramycin,MG1655_tobramycin_vs_control,kdpB,b0697,4262.0,-1.518,0.3492,2.033e-08,1.57e-06,gene-b0697,5.804,"ASAP:ABE-0002376,ECOCYC:EG10514,GeneID:947450",kdpB,Gene,protein_coding,"ECK0685,kac"
tobramycin,MG1655_tobramycin_vs_control,ythA,b4655,10.84,-1.516,0.3496,0.02209,0.123,gene-b4655,0.9101,"ECOCYC:G0-10616,GeneID:5625581",ythA,Gene,protein_coding,ECK4434
tobramycin,MG1655_tobramycin_vs_control,mqsR,b3022,198.1,-1.508,0.3516,0.0001778,0.002759,gene-b3022,2.559,"ASAP:ABE-0009925,ECOCYC:G7572,GeneID:947500",mqsR,Gene,protein_coding,"ECK3013,ygiU"
tobramycin,MG1655_tobramycin_vs_control,ydfU,b1560,12.51,-1.507,0.3519,0.004151,0.03543,gene-b1560,1.451,"ASAP:ABE-0005209,ECOCYC:G6831,GeneID:946108",ydfU,Gene,protein_coding,ECK1554
tobramycin,MG1655_tobramycin_vs_control,rdlB,b4422,8.143,-1.505,0.3524,0.03653,0.1721,gene-b4422,0.7643,"ASAP:ABE-0047244,ECOCYC:G0-9606,GeneID:2847770",rdlB,Gene,ncRNA,ECK1207
tobramycin,MG1655_tobramycin_vs_control,pinQ,b1545,49.12,-1.503,0.3528,8.793e-05,0.001524,gene-b1545,2.817,"ASAP:ABE-0005164,ECOCYC:G6819,GeneID:946088",pinQ,Gene,protein_coding,"ECK1538,ydfL"
tobramycin,MG1655_tobramycin_vs_control,ymgK,b4738,1.305,-1.499,0.3537,0.2941,0.5803,gene-b4738,0.2363,"ECOCYC:G0-16733,GeneID:38094949",ymgK,Gene,protein_coding,ECK4595
tobramycin,MG1655_tobramycin_vs_control,entC,b0593,1235.0,-1.486,0.3571,0.05431,0.2259,gene-b0593,0.6461,"ASAP:ABE-0002047,ECOCYC:EG10261,GeneID:945511",entC,Gene,protein_coding,"ECK0586,fepF"
tobramycin,MG1655_tobramycin_vs_control,ycgZ,b1164,31.44,-1.481,0.3583,0.003907,0.03414,gene-b1164,1.467,"ASAP:ABE-0003907,ECOCYC:G6604,GeneID:945885",ycgZ,Gene,protein_coding,ECK1151
tobramycin,MG1655_tobramycin_vs_control,pfkB,b1723,377.9,-1.477,0.3592,2.475e-07,1.144e-05,gene-b1723,4.941,"ASAP:ABE-0005748,ECOCYC:EG10700,GeneID:946230",pfkB,Gene,protein_coding,ECK1721
tobramycin,MG1655_tobramycin_vs_control,ypjB,b2649,7.869,-1.476,0.3594,0.05935,0.2388,gene-b2649,0.622,"ASAP:ABE-0008724,ECOCYC:G7384,GeneID:945242",ypjB,Gene,protein_coding,ECK2646
tobramycin,MG1655_tobramycin_vs_control,hokA,b4455,0.3576,-1.473,0.3603,0.6091,0.8219,gene-b4455,0.08516,"ASAP:ABE-0047285,ECOCYC:G0-9613,GeneID:2847732",hokA,Gene,protein_coding,"ECK3544,yiaZ"
tobramycin,MG1655_tobramycin_vs_control,ydaE,b4526,1.966,-1.462,0.3629,0.1988,0.4707,gene-b4526,0.3273,"ASAP:ABE-0285047,ECOCYC:G0-9081,GeneID:948959",ydaE,Gene,protein_coding,ECK1349
tobramycin,MG1655_tobramycin_vs_control,ycdU,b1029,10.73,-1.461,0.3632,0.02539,0.1354,gene-b1029,0.8683,"ASAP:ABE-0003489,ECOCYC:G6536,GeneID:945592",ycdU,Gene,protein_coding,ECK1017
tobramycin,MG1655_tobramycin_vs_control,kdpD,b0695,2221.0,-1.45,0.3659,2.052e-08,1.57e-06,gene-b0695,5.804,"ASAP:ABE-0002368,ECOCYC:EG10516,GeneID:946744",kdpD,Gene,protein_coding,"ECK0683,kac"
tobramycin,MG1655_tobramycin_vs_control,ykiC,b4731,0.7257,-1.447,0.3667,0.5192,0.7624,gene-b4731,0.1178,"ECOCYC:G0-16726,GeneID:38094941",ykiC,Gene,protein_coding,ECK4588
tobramycin,MG1655_tobramycin_vs_control,rclB,b0303,10.7,-1.446,0.367,0.01623,0.099,gene-b0303,1.004,"ASAP:ABE-0001043,ECOCYC:G6173,GeneID:945658",rclB,Gene,protein_coding,"ECK0302,ykgI"
tobramycin,MG1655_tobramycin_vs_control,ralA,b4714,0.5736,-1.442,0.368,0.5331,0.7742,gene-b4714,0.1112,"ECOCYC:G0-16600,GeneID:20160642",ralA,Gene,ncRNA,ECK4571
tobramycin,MG1655_tobramycin_vs_control,yddB,b1495,86.83,-1.436,0.3695,2.501e-06,8.344e-05,gene-b1495,4.079,"ASAP:ABE-0004982,ECOCYC:EG11743,GeneID:945961",yddB,Gene,protein_coding,ECK1489
tobramycin,MG1655_tobramycin_vs_control,ypjK,b2635,3.612,-1.421,0.3734,0.1778,0.445,gene-b2635,0.3517,"ASAP:ABE-0008678,ECOCYC:G7370,GeneID:2847710",ypjK,Gene,protein_coding,ECK2631
tobramycin,MG1655_tobramycin_vs_control,yiaT,b3584,14.96,-1.419,0.3739,0.01429,0.0896,gene-b3584,1.048,"ASAP:ABE-0011704,ECOCYC:EG12288,GeneID:948097",yiaT,Gene,protein_coding,ECK3573
tobramycin,MG1655_tobramycin_vs_control,pdeL,b0315,214.7,-1.408,0.3767,0.0004138,0.005599,gene-b0315,2.252,"ASAP:ABE-0001086,ECOCYC:EG11236,GeneID:947459",pdeL,Gene,protein_coding,"ECK0313,yahA"
tobramycin,MG1655_tobramycin_vs_control,yjcB,b4060,122.5,-1.399,0.3792,0.008539,0.06178,gene-b4060,1.209,"ASAP:ABE-0013300,ECOCYC:EG11937,GeneID:948569",yjcB,Gene,protein_coding,ECK4052
tobramycin,MG1655_tobramycin_vs_control,yldA,b4734,6.877,-1.387,0.3823,0.1337,0.3751,gene-b4734,0.4259,"ECOCYC:G0-16729,GeneID:38094944",yldA,Gene,protein_coding,ECK4591
tobramycin,MG1655_tobramycin_vs_control,yjeV,b4670,27.7,-1.386,0.3827,0.0009051,0.01046,gene-b4670,1.98,"ECOCYC:G0-10642,GeneID:7751630",yjeV,Gene,protein_coding,ECK4485
tobramycin,MG1655_tobramycin_vs_control,mdtI,b1599,69.99,-1.383,0.3835,0.002873,0.0269,gene-b1599,1.57,"ASAP:ABE-0005343,ECOCYC:G6857,GeneID:947333",mdtI,Gene,protein_coding,"ECK1594,ydgE"
tobramycin,MG1655_tobramycin_vs_control,tfaP,b1155,6.9,-1.38,0.3843,0.1166,0.3483,gene-b1155,0.458,"ASAP:ABE-0003878,ECOCYC:G6598,GeneID:945724",tfaP,Gene,protein_coding,"ECK1141,ymfS"
tobramycin,MG1655_tobramycin_vs_control,mokC,b0018,0.1659,-1.379,0.3846,0.7756,0.9157,gene-b0018,0.03822,"ASAP:ABE-0000064,ECOCYC:EG10373,GeneID:944756",mokC,Gene,protein_coding,"ECK0018,gefL"
tobramycin,MG1655_tobramycin_vs_control,relE,b1563,246.4,-1.379,0.3844,0.00073,0.008999,gene-b1563,2.046,"ASAP:ABE-0005221,ECOCYC:EG11131,GeneID:947549",relE,Gene,protein_coding,ECK1557
tobramycin,MG1655_tobramycin_vs_control,rrrQ,b1554,7.413,-1.378,0.3849,0.04633,0.2046,gene-b1554,0.6891,"ASAP:ABE-0005189,ECOCYC:G6827,GeneID:946100",rrrQ,Gene,protein_coding,"ECK1548,ydfQ"
tobramycin,MG1655_tobramycin_vs_control,ydeP,b1501,105.1,-1.372,0.3863,3.41e-06,0.0001066,gene-b1501,3.972,"ASAP:ABE-0005001,ECOCYC:G6791,GeneID:946055",ydeP,Gene,protein_coding,ECK1494
tobramycin,MG1655_tobramycin_vs_control,mcaS,b4426,1.064,-1.371,0.3867,0.4453,0.7088,gene-b4426,0.1495,"ASAP:ABE-0047247,ECOCYC:G0-8899,GeneID:2847751",mcaS,Gene,ncRNA,"ECK1336,IS061,isrA"
tobramycin,MG1655_tobramycin_vs_control,ogrK,b2082,21.01,-1.368,0.3873,0.008457,0.06143,gene-b2082,1.212,"ASAP:ABE-0006893,ECOCYC:G7119,GeneID:945404",ogrK,Gene,protein_coding,ECK2079
tobramycin,MG1655_tobramycin_vs_control,cpxQ,b4716,2.794,-1.368,0.3876,0.2967,0.5834,gene-b4716,0.234,"ECOCYC:G0-16649,GeneID:38094976",cpxQ,Gene,ncRNA,ECK4573
tobramycin,MG1655_tobramycin_vs_control,ymgI,b4593,5.449,-1.357,0.3904,0.1482,0.3986,gene-b4593,0.3994,"ASAP:ABE-0285152,ECOCYC:G0-10589,GeneID:5061515",ymgI,Gene,protein_coding,ECK4403
tobramycin,MG1655_tobramycin_vs_control,sdsR,b4433,30.55,-1.356,0.3907,0.001614,0.01697,gene-b4433,1.77,"ASAP:ABE-0047253,ECOCYC:G0-8883,GeneID:2847772",sdsR,Gene,ncRNA,"ECK1839,ryeB,tkpe79"
tobramycin,MG1655_tobramycin_vs_control,ypjJ,b4548,3.007,-1.352,0.3917,0.1723,0.4369,gene-b4548,0.3596,"ASAP:ABE-0285069,ECOCYC:G0-10464,GeneID:1450287",ypjJ,Gene,protein_coding,ECK2641
tobramycin,MG1655_tobramycin_vs_control,ompG,b1319,4.303,-1.341,0.3947,0.1039,0.3275,gene-b1319,0.4848,"ASAP:ABE-0004425,ECOCYC:G6657,GeneID:945889",ompG,Gene,protein_coding,ECK1315
tobramycin,MG1655_tobramycin_vs_control,ycfK,b1154,1.39,-1.339,0.3952,0.317,0.6022,gene-b1154,0.2203,"ASAP:ABE-0003876,ECOCYC:EG12877,GeneID:945726",ycfK,Gene,protein_coding,"ECK1140,stfP"
tobramycin,MG1655_tobramycin_vs_control,yjiC,b4325,5.847,-1.337,0.3958,0.1093,0.337,gene-b4325,0.4724,"ASAP:ABE-0014181,ECOCYC:G7922,GeneID:948850",yjiC,Gene,protein_coding,ECK4316
tobramycin,MG1655_tobramycin_vs_control,clpB,b2592,7361.0,-1.326,0.3988,0.1334,0.375,gene-b2592,0.426,"ASAP:ABE-0008527,ECOCYC:EG10157,GeneID:947077",clpB,Gene,protein_coding,"ECK2590,htpM"
tobramycin,MG1655_tobramycin_vs_control,kdpC,b0696,640.4,-1.305,0.4047,5.3e-07,2.119e-05,gene-b0696,4.674,"ASAP:ABE-0002374,ECOCYC:EG10515,GeneID:947508",kdpC,Gene,protein_coding,"ECK0684,kac"
tobramycin,MG1655_tobramycin_vs_control,mgrR,b4698,13.53,-1.297,0.4068,0.01327,0.08511,gene-b4698,1.07,"ASAP:ABE-0285266,ECOCYC:G0-10671,GeneID:8764967",mgrR,Gene,ncRNA,ECK4510
tobramycin,MG1655_tobramycin_vs_control,ymfQ,b1153,2.546,-1.295,0.4076,0.1686,0.431,gene-b1153,0.3655,"ASAP:ABE-0003874,ECOCYC:G6597,GeneID:945707",ymfQ,Gene,protein_coding,ECK1139
tobramycin,MG1655_tobramycin_vs_control,kdpF,b4513,2.693,-1.294,0.4077,0.2868,0.572,gene-b4513,0.2426,"ASAP:ABE-0285034,ECOCYC:G0-10439,GeneID:948946",kdpF,Gene,protein_coding,ECK0687
tobramycin,MG1655_tobramycin_vs_control,ynfQ,b4724,11.77,-1.286,0.41,0.07582,0.2747,gene-b4724,0.5612,"ECOCYC:G0-16689,GeneID:38094963",ynfQ,Gene,protein_coding,ECK4581
tobramycin,MG1655_tobramycin_vs_control,ortT,b1445,59.88,-1.285,0.4103,0.002594,0.02481,gene-b1445,1.605,"ASAP:ABE-0004818,ECOCYC:G6756,GeneID:945936",ortT,Gene,protein_coding,"ECK1439,ydcX"
tobramycin,MG1655_tobramycin_vs_control,ylcH,b4588,8.849,-1.285,0.4105,0.05471,0.2266,gene-b4588,0.6447,"ECOCYC:G0-10584,GeneID:5061504",ylcH,Gene,protein_coding,ECK4398
tobramycin,MG1655_tobramycin_vs_control,yghT,b2986,10.07,-1.281,0.4114,0.02782,0.1439,gene-b2986,0.8419,"ASAP:ABE-0009798,ECOCYC:G7552,GeneID:947477",yghT,Gene,protein_coding,ECK2980
tobramycin,MG1655_tobramycin_vs_control,yadN,b0141,14.03,-1.278,0.4125,0.05087,0.2175,gene-b0141,0.6625,"ASAP:ABE-0000487,ECOCYC:EG12328,GeneID:944841",yadN,Gene,protein_coding,ECK0140
tobramycin,MG1655_tobramycin_vs_control,yegR,b2085,30.85,-1.271,0.4143,0.001018,0.01155,gene-b2085,1.937,"ASAP:ABE-0006907,ECOCYC:G7122,GeneID:946613",yegR,Gene,protein_coding,ECK2081
tobramycin,MG1655_tobramycin_vs_control,yjfK,b4183,12.5,-1.269,0.4151,0.01474,0.09174,gene-b4183,1.037,"ASAP:ABE-0013692,ECOCYC:G7848,GeneID:948702",yjfK,Gene,protein_coding,ECK4179
tobramycin,MG1655_tobramycin_vs_control,ldrA,b4419,3.399,-1.267,0.4156,0.1977,0.4684,gene-b4419,0.3294,"ASAP:ABE-0047280,ECOCYC:G0-9602,GeneID:2847733",ldrA,Gene,protein_coding,ECK1204
tobramycin,MG1655_tobramycin_vs_control,ybgD,b0719,12.24,-1.265,0.4162,0.02303,0.1258,gene-b0719,0.9002,"ASAP:ABE-0002448,ECOCYC:EG12359,GeneID:945325",ybgD,Gene,protein_coding,ECK0708
tobramycin,MG1655_tobramycin_vs_control,essQ,b1556,2.182,-1.265,0.416,0.3846,0.6634,gene-b1556,0.1783,"ASAP:ABE-0005197,ECOCYC:G6829,GeneID:946093",essQ,Gene,protein_coding,"ECK1550,ydfS"
tobramycin,MG1655_tobramycin_vs_control,malZ,b0403,1144.0,-1.257,0.4184,0.03619,0.171,gene-b0403,0.7669,"ASAP:ABE-0001402,ECOCYC:EG10565,GeneID:949131",malZ,Gene,protein_coding,ECK0397
tobramycin,MG1655_tobramycin_vs_control,pinE,b1158,4.152,-1.255,0.419,0.1602,0.4176,gene-b1158,0.3792,"ASAP:ABE-0003888,ECOCYC:EG10737,GeneID:945721",pinE,Gene,protein_coding,"ECK1144,pin"
tobramycin,MG1655_tobramycin_vs_control,appX,b4592,0.4898,-1.253,0.4197,0.6462,0.8445,gene-b4592,0.07339,"ECOCYC:G0-10588,GeneID:948955",appX,Gene,protein_coding,"cbdX,ECK4402,yccB"
tobramycin,MG1655_tobramycin_vs_control,cspI,b1552,19.06,-1.249,0.4207,0.04668,0.2055,gene-b1552,0.6871,"ASAP:ABE-0005183,ECOCYC:G6825,GeneID:946099",cspI,Gene,protein_coding,"cspJ,ECK1546"
tobramycin,MG1655_tobramycin_vs_control,ydiE,b1705,82.88,-1.249,0.4207,0.03564,0.1695,gene-b1705,0.7707,"ASAP:ABE-0005692,ECOCYC:EG12391,GeneID:946205",ydiE,Gene,protein_coding,ECK1703
tobramycin,MG1655_tobramycin_vs_control,sfmC,b0531,1.225,-1.247,0.4212,0.4945,0.7473,gene-b0531,0.1265,"ASAP:ABE-0001828,ECOCYC:G6291,GeneID:945367",sfmC,Gene,protein_coding,ECK0524
tobramycin,MG1655_tobramycin_vs_control,cspH,b0989,16.39,-1.24,0.4235,0.1928,0.4628,gene-b0989,0.3346,"ASAP:ABE-0003341,ECOCYC:G6510,GeneID:945590",cspH,Gene,protein_coding,"cspK,ECK0979"
tobramycin,MG1655_tobramycin_vs_control,ndh,b1109,5338.0,-1.236,0.4245,0.0001239,0.002067,gene-b1109,2.685,"ASAP:ABE-0003746,ECOCYC:EG10649,GeneID:946792",ndh,Gene,protein_coding,ECK1095
tobramycin,MG1655_tobramycin_vs_control,ydfK,b1544,64.56,-1.235,0.4248,0.06264,0.246,gene-b1544,0.6091,"ASAP:ABE-0005161,ECOCYC:G6818,GeneID:947451",ydfK,Gene,protein_coding,ECK1537
tobramycin,MG1655_tobramycin_vs_control,hokD,b1562,158.9,-1.227,0.4273,0.001075,0.01217,gene-b1562,1.915,"ASAP:ABE-0005219,ECOCYC:EG11130,GeneID:948616",hokD,Gene,protein_coding,"ECK1556,relF"
tobramycin,MG1655_tobramycin_vs_control,ypjC,b2650,1.389,-1.226,0.4274,0.4609,0.7192,gene-b2650,0.1431,"ASAP:ABE-0008727,ECOCYC:G7385,GeneID:947640",ypjC,Gene,protein_coding,ECK2647
tobramycin,MG1655_tobramycin_vs_control,ynfT,b4748,63.33,-1.215,0.4309,0.03457,0.167,gene-b4748,0.7773,"ECOCYC:G0-16742,GeneID:38094961",ynfT,Gene,protein_coding,ECK4605
tobramycin,MG1655_tobramycin_vs_control,mdtN,b4082,3.762,-1.213,0.4313,0.1224,0.3568,gene-b4082,0.4475,"ASAP:ABE-0013373,ECOCYC:EG11954,GeneID:948598",mdtN,Gene,protein_coding,"ECK4075,sdsR,yjcR"
tobramycin,MG1655_tobramycin_vs_control,entE,b0594,1278.0,-1.209,0.4327,0.05543,0.229,gene-b0594,0.6401,"ASAP:ABE-0002049,ECOCYC:EG10263,GeneID:947426",entE,Gene,protein_coding,ECK0587
tobramycin,MG1655_tobramycin_vs_control,hslJ,b1379,658.9,-1.207,0.4332,9.287e-06,0.0002342,gene-b1379,3.63,"ASAP:ABE-0004616,ECOCYC:G6702,GeneID:946525",hslJ,Gene,protein_coding,"ECK1376,ydbI"
tobramycin,MG1655_tobramycin_vs_control,cynR,b0338,106.3,-1.202,0.4347,5.913e-06,0.000161,gene-b0338,3.793,"ASAP:ABE-0001165,ECOCYC:EG11421,GeneID:945001",cynR,Gene,protein_coding,ECK0335
tobramycin,MG1655_tobramycin_vs_control,norR,b2709,138.1,-1.201,0.4351,0.0001072,0.00183,gene-b2709,2.738,"ASAP:ABE-0008904,ECOCYC:EG12108,GeneID:947186",norR,Gene,protein_coding,"ECK2704,ygaA"
tobramycin,MG1655_tobramycin_vs_control,pinR,b1374,53.24,-1.188,0.4389,0.000866,0.01017,gene-b1374,1.993,"ASAP:ABE-0004599,ECOCYC:G6697,GeneID:948973",pinR,Gene,protein_coding,"ECK1369,ynaD"
tobramycin,MG1655_tobramycin_vs_control,yfjZ,b2645,3.579,-1.186,0.4394,0.1665,0.4281,gene-b2645,0.3685,"ASAP:ABE-0008709,ECOCYC:G7380,GeneID:947123",yfjZ,Gene,protein_coding,ECK2642
tobramycin,MG1655_tobramycin_vs_control,ybfB,b0702,10.95,-1.184,0.44,0.01828,0.1079,gene-b0702,0.9669,"ASAP:ABE-0002398,ECOCYC:EG11522,GeneID:947566",ybfB,Gene,protein_coding,ECK0690
tobramycin,MG1655_tobramycin_vs_control,sbp,b3917,65.02,-1.175,0.4429,0.0005188,0.006771,gene-b3917,2.169,"ASAP:ABE-0012794,ECOCYC:EG10929,GeneID:948411",sbp,Gene,protein_coding,ECK3909
tobramycin,MG1655_tobramycin_vs_control,ydeJ,b1537,16.2,-1.17,0.4444,0.0263,0.1386,gene-b1537,0.8582,"ASAP:ABE-0005131,ECOCYC:EG11645,GeneID:946067",ydeJ,Gene,protein_coding,ECK1530
tobramycin,MG1655_tobramycin_vs_control,rrfH,b0205,2.848,-1.167,0.4452,0.43,0.6999,gene-b0205,0.155,"ASAP:ABE-0000686,ECOCYC:EG30076,GeneID:944898",rrfH,Gene,rRNA,ECK0205
tobramycin,MG1655_tobramycin_vs_control,yahC,b0317,5.324,-1.167,0.4452,0.192,0.4617,gene-b0317,0.3356,"ASAP:ABE-0001091,ECOCYC:G6182,GeneID:947337",yahC,Gene,protein_coding,ECK0315
tobramycin,MG1655_tobramycin_vs_control,ldhA,b1380,1714.0,-1.167,0.4454,0.009292,0.06555,gene-b1380,1.183,"ASAP:ABE-0004619,ECOCYC:G592,GeneID:946315",ldhA,Gene,protein_coding,"ECK1377,hslF,hslI,htpH"
tobramycin,MG1655_tobramycin_vs_control,fimE,b4313,15.91,-1.165,0.4458,0.02648,0.1389,gene-b4313,0.8573,"ASAP:ABE-0014143,ECOCYC:EG10312,GeneID:948836",fimE,Gene,protein_coding,"ECK4304,hyp,pilH"
tobramycin,MG1655_tobramycin_vs_control,kdpE,b0694,298.0,-1.153,0.4498,2.864e-07,1.284e-05,gene-b0694,4.891,"ASAP:ABE-0002366,ECOCYC:EG10517,GeneID:945302",kdpE,Gene,protein_coding,ECK0682
tobramycin,MG1655_tobramycin_vs_control,yojO,b4604,0.5579,-1.153,0.4498,0.6672,0.855,gene-b4604,0.06806,"ASAP:ABE-0285187,ECOCYC:G0-10595,GeneID:5061514",yojO,Gene,protein_coding,ECK4413
tobramycin,MG1655_tobramycin_vs_control,ompN,b1377,14.66,-1.152,0.4499,0.04808,0.2098,gene-b1377,0.6781,"ASAP:ABE-0004608,ECOCYC:G6700,GeneID:946313",ompN,Gene,protein_coding,"ECK1372,ynaG"
tobramycin,MG1655_tobramycin_vs_control,yfiS,b4783,3.51,-1.149,0.4511,0.4116,0.6858,gene-b4783,0.1638,"ECOCYC:G0-17029,GeneID:63925646",yfiS,Gene,protein_coding,ECK4639
tobramycin,MG1655_tobramycin_vs_control,yncJ,b1436,11.32,-1.146,0.4518,0.01945,0.1116,gene-b1436,0.9522,"ASAP:ABE-0004789,ECOCYC:G6747,GeneID:945990",yncJ,Gene,protein_coding,ECK1430
tobramycin,MG1655_tobramycin_vs_control,ycjF,b1322,371.6,-1.141,0.4533,0.08665,0.2974,gene-b1322,0.5267,"ASAP:ABE-0004436,ECOCYC:EG12870,GeneID:945878",ycjF,Gene,protein_coding,ECK1318
tobramycin,MG1655_tobramycin_vs_control,yoeB,b4539,230.7,-1.141,0.4535,1.419e-05,0.0003315,gene-b4539,3.48,"ASAP:ABE-0285060,ECOCYC:G0-9121,GeneID:1450274",yoeB,Gene,protein_coding,ECK2011
tobramycin,MG1655_tobramycin_vs_control,fepD,b0590,322.7,-1.14,0.4537,0.05231,0.2209,gene-b0590,0.6557,"ASAP:ABE-0002031,ECOCYC:EG10296,GeneID:945214",fepD,Gene,protein_coding,ECK0583
tobramycin,MG1655_tobramycin_vs_control,entS,b0591,295.0,-1.137,0.4547,0.02373,0.1288,gene-b0591,0.8902,"ASAP:ABE-0002036,ECOCYC:EG11104,GeneID:946268",entS,Gene,protein_coding,"ECK0584,ybdA"
tobramycin,MG1655_tobramycin_vs_control,cusC,b0572,6.634,-1.132,0.4563,0.0977,0.3186,gene-b0572,0.4968,"ASAP:ABE-0001958,ECOCYC:G6320,GeneID:946288",cusC,Gene,protein_coding,"ECK0564,ibeB,ylcB"
tobramycin,MG1655_tobramycin_vs_control,ydeA,b1528,178.2,-1.132,0.4563,0.02177,0.122,gene-b1528,0.9137,"ASAP:ABE-0005103,ECOCYC:EG11636,GeneID:947218",ydeA,Gene,protein_coding,ECK1521
tobramycin,MG1655_tobramycin_vs_control,yciY,b4595,26.65,-1.132,0.4564,0.004263,0.03597,gene-b4595,1.444,"ECOCYC:G0-8891,GeneID:5061502",yciY,Gene,protein_coding,ECK4405
tobramycin,MG1655_tobramycin_vs_control,cspB,b1557,340.9,-1.127,0.4579,0.1666,0.4281,gene-b1557,0.3685,"ASAP:ABE-0005199,ECOCYC:EG12203,GeneID:946091",cspB,Gene,protein_coding,ECK1551
tobramycin,MG1655_tobramycin_vs_control,yffQ,b2448,5.074,-1.127,0.4579,0.2087,0.4822,gene-b2448,0.3168,"ASAP:ABE-0008072,ECOCYC:G7278,GeneID:946927",yffQ,Gene,protein_coding,ECK2443
tobramycin,MG1655_tobramycin_vs_control,yfjJ,b2626,11.88,-1.124,0.4588,0.04601,0.2034,gene-b2626,0.6917,"ASAP:ABE-0008646,ECOCYC:G7361,GeneID:947112",yfjJ,Gene,protein_coding,ECK2622
tobramycin,MG1655_tobramycin_vs_control,yahL,b0326,8.058,-1.119,0.4604,0.0792,0.2821,gene-b0326,0.5496,"ASAP:ABE-0001117,ECOCYC:G6191,GeneID:944970",yahL,Gene,protein_coding,ECK0324
tobramycin,MG1655_tobramycin_vs_control,ynfP,b4534,0.4723,-1.116,0.4612,0.6417,0.8423,gene-b4534,0.07452,"ASAP:ABE-0285055,ECOCYC:G0-10559,GeneID:4056029",ynfP,Gene,protein_coding,"ECK1574,ydfJ_1"
tobramycin,MG1655_tobramycin_vs_control,dgcZ,b1535,190.5,-1.113,0.4623,0.0002681,0.003876,gene-b1535,2.412,"ASAP:ABE-0005123,ECOCYC:EG11643,GeneID:946075",dgcZ,Gene,protein_coding,"ECK1528,ydeG,ydeH"
tobramycin,MG1655_tobramycin_vs_control,yebG,b1848,1020.0,-1.11,0.4634,0.0003347,0.004671,gene-b1848,2.331,"ASAP:ABE-0006145,ECOCYC:EG11808,GeneID:946364",yebG,Gene,protein_coding,ECK1849
tobramycin,MG1655_tobramycin_vs_control,yriA,b4791,1.202,-1.105,0.465,0.5591,0.7892,gene-b4791,0.1028,"ECOCYC:G0-17037,GeneID:63925654",yriA,Gene,protein_coding,ECK4648
tobramycin,MG1655_tobramycin_vs_control,hiuH,b1970,34.34,-1.104,0.4652,0.000245,0.003589,gene-b1970,2.445,"ASAP:ABE-0006537,ECOCYC:G7058,GeneID:946485",hiuH,Gene,protein_coding,"ECK1966,yedX"
tobramycin,MG1655_tobramycin_vs_control,asr,b1597,28.14,-1.1,0.4665,0.009762,0.06812,gene-b1597,1.167,"ASAP:ABE-0005337,ECOCYC:G6855,GeneID:945103",asr,Gene,protein_coding,ECK1592
tobramycin,MG1655_tobramycin_vs_control,tcyP,b1729,582.3,-1.093,0.4689,0.003796,0.03342,gene-b1729,1.476,"ASAP:ABE-0005771,ECOCYC:G6934,GeneID:946238",tcyP,Gene,protein_coding,"ECK1727,ydjN"
tobramycin,MG1655_tobramycin_vs_control,yagL,b0278,40.55,-1.092,0.4691,0.0004973,0.006542,gene-b0278,2.184,"ASAP:ABE-0000970,ECOCYC:G6149,GeneID:945845",yagL,Gene,protein_coding,ECK0277
tobramycin,MG1655_tobramycin_vs_control,htpG,b0473,12920.0,-1.089,0.4702,0.1908,0.4601,gene-b0473,0.3371,"ASAP:ABE-0001642,ECOCYC:EG10461,GeneID:945099",htpG,Gene,protein_coding,ECK0467
tobramycin,MG1655_tobramycin_vs_control,ynaI,b1330,359.4,-1.089,0.4702,0.002253,0.02202,gene-b1330,1.657,"ASAP:ABE-0004462,ECOCYC:G6666,GeneID:945898",ynaI,Gene,protein_coding,ECK1327
tobramycin,MG1655_tobramycin_vs_control,ygiW,b3024,458.5,-1.085,0.4713,2.511e-08,1.827e-06,gene-b3024,5.738,"ASAP:ABE-0009930,ECOCYC:G7574,GeneID:946051",ygiW,Gene,protein_coding,"ECK3015,visP"
tobramycin,MG1655_tobramycin_vs_control,ydfI,b1542,39.11,-1.082,0.4723,0.0103,0.07012,gene-b1542,1.154,"ASAP:ABE-0005149,ECOCYC:G6816,GeneID:945861",ydfI,Gene,protein_coding,ECK1535
tobramycin,MG1655_tobramycin_vs_control,tauC,b0367,2.665,-1.081,0.4726,0.3759,0.6587,gene-b0367,0.1813,"ASAP:ABE-0001261,ECOCYC:G6219,GeneID:945026",tauC,Gene,protein_coding,"ECK0364,ssiC,yaiJ"
tobramycin,MG1655_tobramycin_vs_control,rcbA,b1347,3.85,-1.08,0.4731,0.3283,0.6114,gene-b1347,0.2137,"ASAP:ABE-0004522,ECOCYC:EG11901,GeneID:947504",rcbA,Gene,protein_coding,"ECK1344,ydaC"
tobramycin,MG1655_tobramycin_vs_control,yfgH,b2505,28.92,-1.072,0.4758,0.008547,0.06178,gene-b2505,1.209,"ASAP:ABE-0008250,ECOCYC:G7316,GeneID:945709",yfgH,Gene,protein_coding,ECK2501
